omny.fm へのリンク,日付,タイトル,コメント,MC,出演者1,出演者2,出演者3,音源編集,備考・メモ・作業された方のお名前(ハンドルネーム可)
https://omny.fm/shows/asahi/92c273d0-24f6-4f78-9482-ad150171f7c6,"Fri, 30 Apr 2021 21:00:00 +0000",（楽屋裏）「街ダネ」から考える　良い記事ってどんな記事だろう,,江向彩也夏,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/17-2,"Sat, 01 May 2021 21:00:00 +0000",（楽屋裏）ポッドキャスト事業はお手軽？　大野由衣が語る「地獄」,,真田嶺,"大野由衣,音声チームキャップ",,,,ネジート
https://omny.fm/shows/asahi/21-1,"Sun, 02 May 2021 20:00:00 +0000",#21-1 「愛の不時着」あれホント？　朝鮮半島のスペシャリストが読み解く,,"秋山訓子,編集委員","牧野愛博,国際報道部","神田大介,音声ディレクター,コンテンツ編成本部",,,あさひあいち
https://omny.fm/shows/asahi/21-2,"Mon, 03 May 2021 20:00:00 +0000",#21-2 ハンドバッグの意味がわからない　北朝鮮の常識、非常識,,"秋山訓子,編集委員","牧野愛博,国際報道部","神田大介,音声ディレクター,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/21-3-1,"Tue, 04 May 2021 20:00:00 +0000",#21-3 給料、たったのコメ1キロ分　北朝鮮での「サバイバル」,,"秋山訓子,編集委員","牧野愛博,国際報道部","神田大介,音声ディレクター,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/5f421690-fe64-49e2-8c22-ad1b00f60b6a,"Wed, 05 May 2021 20:00:00 +0000",#22-1 タカラヅカは「ベルばら」だけじゃない　記者はケンジュウに心打たれた,,"尾崎千裕,大阪コンテンツ編成本部","杢田光,大阪生活文化部",,,,ネジート
https://omny.fm/shows/asahi/18-3-10,"Thu, 06 May 2021 21:00:00 +0000",#18-3 母の日に読む「ひととき」10選　母として、子として、泣き笑い,,"大野由衣,音声チームキャップ","佐藤啓介,東京本社文化くらし報道部","松尾由紀,大阪本社生活文化部",,,ネジート
https://omny.fm/shows/asahi/18-4,"Fri, 07 May 2021 20:00:00 +0000",#18-4 亡き息子への愛、「ひととき」に書いた母　願いは読者に届いた,,"大野由衣,音声チームキャップ","佐藤啓介,東京本社文化くらし報道部","松尾由紀,大阪本社生活文化部",,,ネジート
https://omny.fm/shows/asahi/18-1,"Sat, 08 May 2021 20:00:00 +0000",（楽屋裏）入社9カ月で、1文字も書けなくなった　だから今伝えたいこと,,真田嶺,"大野由衣,音声チームキャップ",,,,ネジート
https://omny.fm/shows/asahi/236,"Sun, 09 May 2021 20:00:00 +0000",#23-1 「ケヅレーライス」ってなに？　80年前のレシピ、つくってみた,,"神田大介,音声ディレクター,コンテンツ編成本部","向平真,大阪本社コンテンツ編成本部",,,,ネジート
https://omny.fm/shows/asahi/237,"Mon, 10 May 2021 20:00:00 +0000",#23-2 これは美味！ 大戦直前の味　由来は「敵国」イギリスだった？,,"神田大介,音声ディレクター,コンテンツ編成本部","向平真,大阪本社コンテンツ編成本部",,,,ネジート
https://omny.fm/shows/asahi/b10f4628-432d-464b-8604-ad240081d0d2,"Tue, 11 May 2021 20:00:00 +0000",#24-1 照ノ富士、このまま横綱まっしぐら？　心・技・体で最も必要なのは,,水野梓,"竹園隆浩,スポーツ部",,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/22-2,"Wed, 12 May 2021 20:00:00 +0000",#22-2 アゴクイにネコ耳　会いに行けるアイドルって、タカラヅカのことです！,,"尾崎千裕,大阪コンテンツ編成本部","杢田光,大阪生活文化部",,,,ネジート
https://omny.fm/shows/asahi/18-5-105,"Thu, 13 May 2021 20:00:00 +0000",#18-5 かわいいあの人は105歳　新聞投稿を続け半世紀　「ひととき」常連の素顔,,"大野由衣,音声チームキャップ","山崎聡,文化くらし報道部",,,,ネジート
https://omny.fm/shows/asahi/aa8d522b-8263-4749-a598-ad26006ed5d4,"Fri, 14 May 2021 20:00:00 +0000",（楽屋裏）「好きなことを仕事にする」　親の教えとは違うけれど,,真田嶺,"大野由衣,音声チームキャップ",,,,ネジート
https://omny.fm/shows/asahi/8260fc73-1912-4996-835e-ad2600772102,"Sat, 15 May 2021 20:00:00 +0000",（楽屋裏）働く心を支える「相棒」　コロナ禍をともに生きる責任は,,"大野由衣,音声チームキャップ",真田嶺,飯沼優仁,,,ネジート
https://omny.fm/shows/asahi/24-1-72-1,"Sun, 16 May 2021 20:00:00 +0000",#25-1 みそ72リットル、1日でなめる大男　敵かと思えば味方だった,,"神田大介,音声ディレクター,コンテンツ編成本部","真野啓太,西部報道センター",,,,ネジート
https://omny.fm/shows/asahi/24-2,"Mon, 17 May 2021 20:00:00 +0000",#25-2 とんち巨人、庄屋に一泡　ガルガンチュアとパンタグリュエル？,,"神田大介,音声ディレクター,コンテンツ編成本部","真野啓太,西部報道センター",,,,ネジート
https://omny.fm/shows/asahi/24-1,"Tue, 18 May 2021 20:00:00 +0000",#24-2 大相撲の「にゅうにほんか」って？　土俵で広がる多国籍化,,水野梓,"竹園隆浩,スポーツ部",,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/24-3,"Wed, 19 May 2021 20:00:00 +0000",#24-3 白鵬、朝青龍…モンゴル力士はなぜ強いのか　トラブルはなぜ起きたのか,,水野梓,"竹園隆浩,スポーツ部",,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/21-4,"Thu, 20 May 2021 20:00:00 +0000",#21-4 永田町を変える22歳　あなたの居場所、わたしと作ろう,,"秋山訓子,編集委員","大空幸星,NPO法人「あなたのいばしょ」理事長",,,,
https://omny.fm/shows/asahi/417e3ae3-aa09-4d84-9e29-ad2e003f940b,"Fri, 21 May 2021 20:00:00 +0000",（楽屋裏）イベントからMCまで　記者は、もう「書く」だけじゃない,,真田嶺,"水野梓,withnews編集長",神田大介,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/69f9b1c8-d138-4f01-a1ce-ad2e0049ca5c,"Sat, 22 May 2021 20:00:00 +0000",（楽屋裏）記者採用、でも漫画編集者になれる　水野梓と「夜廻り猫」,,真田嶺,"水野梓,withnews編集長",神田大介,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/b6f57013-c480-42f9-b4da-ad2f00043ab0,"Sun, 23 May 2021 20:00:00 +0000",#22-3 気さくに笑う「炎の妖精」　汀夏子さん、男役にかけた人生,,"尾崎千裕,大阪コンテンツ編成本部","河合真美江,大阪本社",,,,ネジート
https://omny.fm/shows/asahi/26-1,"Mon, 24 May 2021 20:00:00 +0000",#26-1 ネットの激励、世論と錯覚　山崎拓氏が語る「加藤の乱」真相,,"秋山訓子,編集委員","山崎拓,自民党元幹事長",,,,ネジート
https://omny.fm/shows/asahi/26-2,"Tue, 25 May 2021 20:00:00 +0000",#26-2 小泉純一郎氏は、新党をつくる決意だった　背水の陣が変えた政治,,"秋山訓子,編集委員","山崎拓,自民党元幹事長",,,,ネジート
https://omny.fm/shows/asahi/25-1-130,"Wed, 26 May 2021 20:00:00 +0000",#27-1 巡査はなぜ、ロシア皇太子を斬ったのか　130年後の「大津事件」,,阪本輝昭,"高橋大樹,大津市歴史博物館学芸員",,,,
https://omny.fm/shows/asahi/25-2,"Thu, 27 May 2021 20:00:00 +0000",#27-2 西郷隆盛は生きていた？　大津事件、対立した明治政府と裁判所,,阪本輝昭,"高橋大樹,大津市歴史博物館学芸員",,,,
https://omny.fm/shows/asahi/f29c0640-d3cd-4c4e-84d8-ad3300cfac65,"Fri, 28 May 2021 20:00:00 +0000",（楽屋裏）始まりは稀勢の里を見て泣いたあの日　水野梓と大相撲,,真田嶺,"水野梓,withnews編集長",神田大介,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/1a2a0bf3-4b68-40af-96ab-ad3300d92535,"Sat, 29 May 2021 20:00:00 +0000",（楽屋裏）論じるのは「うっせぇわ」から憲法まで　オピニオン面ってどう作る？,,真田嶺,"高久潤,オピニオン編集部","神田大介,音声ディレクター,コンテンツ編成本部",,,
https://omny.fm/shows/asahi/21-5,"Sun, 30 May 2021 20:00:00 +0000",#21-5 クラファンで、司法はもっと身近になる　聖人じゃない私たちだから,,"秋山訓子,編集委員","谷口太規,CALL4,代表,弁護士",,,,
https://omny.fm/shows/asahi/28-1,"Mon, 31 May 2021 20:00:00 +0000",#28-1 コロナ禍でも、中小企業は負けない　ツギノジダイが待っている,,"神田大介,音声ディレクター,コンテンツ編成本部","杉本崇,編集長,ツギノジダイ",,,,
https://omny.fm/shows/asahi/28-2,"Tue, 01 Jun 2021 20:00:00 +0000",#28-2 スタートアップも大企業にも、中小企業は参考になるんです　人カネないのは同じだから,,"神田大介,音声ディレクター,コンテンツ編成本部","杉本崇,編集長,ツギノジダイ",,,,
https://omny.fm/shows/asahi/29-1,"Wed, 02 Jun 2021 20:00:00 +0000",#29-1 「核の傘」の下で、核廃絶は目指せないのか　現実的な解を考える,,"神田大介,音声ディレクター,コンテンツ編成本部","副島英樹,編集委員,大阪本社",,,,
https://omny.fm/shows/asahi/29-2,"Thu, 03 Jun 2021 20:00:00 +0000",#29-2 日本は「潜在的な核保有国」という視線　核兵器禁止条約は何のために,,"神田大介,音声ディレクター,コンテンツ編成本部","副島英樹,編集委員,大阪本社",,,,
https://omny.fm/shows/asahi/27f8c91b-3f62-4b01-bdfe-ad3c00246c56,"Fri, 04 Jun 2021 20:00:00 +0000",（楽屋裏）生活の中に「論者」は隠れている　高久潤が語る人選の裏側,,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部","高久潤,オピニオン編集部",,,
https://omny.fm/shows/asahi/7daa3075-642c-4f6d-9901-ad3c00250ff7,"Sat, 05 Jun 2021 20:00:00 +0000",（楽屋裏）論が飛び交い、ぶつかるSNS　「耕論」担当記者にはどう見える,,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部","高久潤,オピニオン編集部",,,
https://omny.fm/shows/asahi/30-1-spotify,"Sun, 06 Jun 2021 20:00:00 +0000",#30-1 Spotify、新機能を次々に実装　ポッドキャストに何が起きている？,,"神田大介,音声ディレクター,コンテンツ編成本部",",総合プロデュース本部",,,,
https://omny.fm/shows/asahi/21-6-ngo,"Mon, 07 Jun 2021 20:00:00 +0000",#21-6 電気自動車、サッカーボールも　児童労働で作られている,,"秋山訓子,編集委員","岩附由香,国際協力NGO ACE（エース）",,,,
https://omny.fm/shows/asahi/106,"Tue, 08 Jun 2021 20:00:00 +0000",#31-1 奄美で記者、楽しそうだけど大変なんです　貴重な自然が世界遺産へ,,"神田大介,音声ディレクター,コンテンツ編成本部","外尾誠,元奄美支局長",,,,
https://omny.fm/shows/asahi/31-2,"Wed, 09 Jun 2021 20:00:00 +0000",#31-2 手つかずの自然、ではない奄美　原生林は既になくなっていた,,"神田大介,音声ディレクター,コンテンツ編成本部","外尾誠,元奄美支局長",,,,
https://omny.fm/shows/asahi/32-1,"Thu, 10 Jun 2021 20:00:00 +0000",#27-3 古墳ブームって本当ですか？　世界遺産、でも「謎だらけ」という魅力,,岸上渉,"中村俊介,編集委員,大阪生活文化部",,,,
https://omny.fm/shows/asahi/16-4,"Fri, 11 Jun 2021 20:00:00 +0000",（楽屋裏）芸人･千鳥の実家、売れる前に訪ねた私　芸能記者･尾崎千裕の原点,,岸上渉,"尾崎千裕,大阪コンテンツ編成本部デスク",,,,
https://omny.fm/shows/asahi/05c23f0d-bf61-4f6c-b2f4-ad4300985f06,"Sat, 12 Jun 2021 20:00:00 +0000",（楽屋裏）著名人会えても取材は10分　それでも読ませる芸能記者の神髄,,岸上渉,"尾崎千裕,大阪コンテンツ編成本部デスク",,,,
https://omny.fm/shows/asahi/30-2,"Sun, 13 Jun 2021 20:00:00 +0000",#30-2 ポッドキャスト、検索自在に？　自動テキスト化の功罪とは,,"神田大介,音声ディレクター,コンテンツ編成本部",",総合プロデュース本部",,,,
https://omny.fm/shows/asahi/21-7,"Mon, 14 Jun 2021 20:00:00 +0000",#21-7 なぜ日本は難民に冷たいのか　いま考えたい、入管法の問題,,"秋山訓子,編集委員","石川えり,NPO法人「難民支援協会」,代表理事",,,,
https://omny.fm/shows/asahi/32-1-nmb-7,"Tue, 15 Jun 2021 20:00:00 +0000",#32-1 えっ、後輩に「ダメ出し」させるの？　NMB佐月愛果にむちゃ振りした,,"山根久美子,大阪社会部","阪本輝昭,コンテンツ編成本部","佐月愛果,NMB48",,,あさひあいち
https://omny.fm/shows/asahi/18-6,"Wed, 16 Jun 2021 20:00:00 +0000",#18-6  父の日に読みたい「ひととき」　オジサンでも、不器用でも、いいんだョ,,大野由衣,"佐藤啓介,東京本社文化くらし報道部","松尾由紀,大阪本社生活文化部",,,ネジート
https://omny.fm/shows/asahi/18-7,"Thu, 17 Jun 2021 20:00:00 +0000",#18-7 「父になる」ということ　血のつながりだけじゃない、豊かな親子愛,,大野由衣,"佐藤啓介,東京本社文化くらし報道部","松尾由紀,大阪本社生活文化部",,,ネジート
https://omny.fm/shows/asahi/9ed6e072-758b-4d00-9c06-ad4a003f7c6c,"Fri, 18 Jun 2021 20:00:00 +0000",（楽屋裏）今こそ「おしゃべり」、しませんか？　議論はきっと、未来の糧に,,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部","高久潤,オピニオン編集部",,,
https://omny.fm/shows/asahi/cd9685cd-f05c-4c9a-ae18-ad4a008a962b,"Sat, 19 Jun 2021 20:00:00 +0000",（楽屋裏）育児のモヤモヤ、父親が語る意味って　記者・高橋健次郎の葛藤と答え,,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部","高橋健次郎,デジタル機動報道部",,,
https://omny.fm/shows/asahi/32-2-nmb,"Sun, 20 Jun 2021 20:00:00 +0000",#32-2 「会いに行ける」のはずなのに…コロナ下のNMB、試練の新入生が探る新境地,,"山根久美子,大阪社会部","阪本輝昭,コンテンツ編成本部","佐月愛果,NMB48",,,あさひあいち
https://omny.fm/shows/asahi/22-4,"Mon, 21 Jun 2021 20:00:00 +0000",#22-4 さよならを思う、トップになったその日から　タカラヅカに息づく美学,,"尾崎千裕,大阪コンテンツ編成本部","河合真美江,大阪本社",,,,ネジート
https://omny.fm/shows/asahi/30-3,"Tue, 22 Jun 2021 20:00:00 +0000",#30-3 ポッドキャストにライバル現る？　進むテキストの自動音声化,,"神田大介,音声ディレクター,コンテンツ編成本部","中島晋也,総合プロデュース本部",,,,ネジート
https://omny.fm/shows/asahi/21-8,"Wed, 23 Jun 2021 20:00:00 +0000",#21-8 霞が関とNPOは、社会を支える仲間だった　「官邸の怪人」が受けた衝撃,,"秋山訓子,編集委員","岡本全勝,元復興庁事務次官",,,,ネジート
https://omny.fm/shows/asahi/33-1,"Thu, 24 Jun 2021 20:00:00 +0000",#33-1 あなたの知らない？新聞記事　編集者が「推し記事」選びました,,"神田大介,音声ディレクター,コンテンツ編成本部",大野由衣,真田嶺,"飯沼優仁
堀江麻友",,
https://omny.fm/shows/asahi/9efb2b5c-39de-4b84-adac-ad4f007ea866,"Fri, 25 Jun 2021 20:00:00 +0000",（楽屋裏）生きるヒント、風雲児たちが知っている　阪本輝昭の歴史愛,,加地ゆうき,岸上渉,阪本輝昭,,,tommy
https://omny.fm/shows/asahi/t-3,"Sat, 26 Jun 2021 20:00:00 +0000",（楽屋裏）明治時代の記者も怒られたんだろうな　新聞オタクはこう楽しむ,,加地ゆうき,岸上渉,阪本輝昭,,,tommy
https://omny.fm/shows/asahi/34-1,"Sun, 27 Jun 2021 20:00:00 +0000",#34-1 新聞のデジタル化が、部数減を補えていない件　公開情報で読む新聞経営①,,"神田大介,音声ディレクター,コンテンツ編成本部","安藤翔一,メディアラボ",,,,
https://omny.fm/shows/asahi/27-2,"Mon, 28 Jun 2021 20:00:00 +0000",#27-4 真っ暗な石室に極彩色壁画の意味　巨大〝抹茶プリン〟の問いかけ,,岸上渉,"中村俊介,編集委員,大阪生活文化部",,,,
https://omny.fm/shows/asahi/35-1,"Tue, 29 Jun 2021 20:00:00 +0000",#35-1 「極楽浄土を再現したい」〝女王様〟の依頼、住職は悩んだ末に,,"竹田真志夫,生活文化部","池口龍法,龍岸寺住職",,,,あさひあいち
https://omny.fm/shows/asahi/83958194-a34b-4a62-95f9-ad510081e359,"Wed, 30 Jun 2021 20:00:00 +0000",（音でよみがえる甲子園）常総学院×東北　ダルと勝負「もってないな」　常総、木内マジックの真相,,大野由衣,"井上翔太,スポーツ部","松林康徳,常総学院野球部長",水野梓,,
https://omny.fm/shows/asahi/33-2,"Thu, 01 Jul 2021 20:00:00 +0000",#33-2 カメラマンだから、特派員だから、伝えられる世界　「推し記事」紹介②,,"神田大介,音声ディレクター,コンテンツ編成本部",大野由衣,真田嶺,"飯沼優仁
堀江麻友",,
